ID,What is your age,What is your gender identity,Other (please specify)...4,American Indian or Alaska Native,Asian or Asian American,Black or African American,Hispanic or Latino,Middle Eastern or North African,Native Hawaiian or other Pacific Islander,White,Another race,Other (please specify)...13,In what state or U.S. territory do you live?,What is the geography of your place of residence?,Which of the following best describes your current relationship status?,What is the highest level of education you have completed?,Protestantism,Catholicism,Christianity,Judaism,Islam,Buddhism,Hinduism,Native American,Inter/Non-denominational,No religion,Other (please specify)...28,Peer_0001,Peer_0002,Peer_0003,Peer_0004,Peer_0005,Peer_0006,Peer_0007,Peer_0008,Peer_0009,Peer_0010,Peer_0011,Peer_0012,Mentor_0001,Mentor_0002,Mentor_0003,Mentor_0004,Mentor_0005,Mentor_0006,Mentor_0007,Mentor_0008,Mentor_0009,Mentor_0010,Mentor_0011,Community_0001,Community_0002,Community_0003,Community_0004,Community_0005,Community_0006,Community_0007,Community_0008,Community_0009,Community_0010,Community_0011,Community_0012,Community_0013,Community_0014,Loneliness_0001,Loneliness_0002,Loneliness_0003,Loneliness_0004,Loneliness_0005,Loneliness_0006,Loneliness_0007,Loneliness_0008,Loneliness_0009,Loneliness_0010,Loneliness_0011
115056445546,31,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,South Carolina,Suburban,Married,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,5,4,4,4,5,1,3,3,4,4,2,3,2,2,1,2,2,2,2,1,2,3,2,2,3,2,2,4,2,4,4,2,4,3,NA,4,5,5,3,5,2,3,4,5,2,4
115056443262,36,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kentucky,Rural,"Single, never married",Graduated from high school,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,4,3,2,3,3,3,3,4,4,4,3,3,4,3,3,4,3,4,2,2,1,3,2,2,4,2,3,3,2,1,2,1,3,2,3,3,2,3,3,3,2,2,3
115056444473,48,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Minnesota,Rural,"Single, never married",Graduated from college,Protestantism,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2,2,1,1,1,3,2,1,2,3,2,2,3,4,3,2,3,2,1,1,2,2,1,4,1,1,5,1,4,3,2,1,1,1,2,3,4,1,2,5,1,1,2,4,2
115056441329,54,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Texas,Suburban,Divorced,2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,5,4,5,5,3,2,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,2,2,2,3,2,2,5,3,4,3,2,2,2,2,3,2,3,3,3,2,2,3,2,2,4
115056440879,33,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Georgia,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,3,3,3,4,3,3,2,3,3,3,3,4,5,1,1,2,2,1,1,3,3,1,1,1,1,1,1,1,2,1,4,3,1,1,4,1,1,4,3,2,1,3,3,3,1,3,2
115056439287,39,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Ohio,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,5,3,1,4,4,5,4,4,3,3,4,4,5,4,4,4,3,4,3,3,3,NA,3,4,3,4,2,2,NA,3,2,3,4,3,3,4,2,3,2,4,2,2,4
115056446242,47,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,3,3,2,3,4,2,1,3,3,2,2,3,4,3,3,2,4,3,3,4,2,2,3,3,3,3,3,3,3,4,2,2,3,2,3,2,1,4,4,1,4,5,1,1,3,4,2
115056433853,28,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Urban,Widowed,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,5,5,3,2,4,4,5,4,5,5,4,4,4,4,3,4,5,4,5,3,3,2,2,3,3,4,3,3,2,2,3,3,3,4,4,3,2,4,4,2,2,4,2,2
115056444044,55,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Rural,Married,Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,5,4,5,1,4,4,4,5,3,4,3,5,3,4,3,3,3,3,3,3,4,3,2,3,3,3,4,3,2,4,4,4,4,4,3,2,4,2,2,3,4,2,2,4
115056444122,39,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Pennsylvania,Suburban,"Single, never married",Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,3,4,5,3,4,3,4,4,3,2,4,1,2,2,3,2,3,2,2,3,3,3,2,1,3,3,3,4,2,2,3,2,4,3,4,3,2,4,3,2,4,3,2,2,3
115056443225,49,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oklahoma,Urban,"Single, never married",2 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,4,4,3,3,3,3,5,4,4,5,4,4,4,5,4,4,5,3,3,3,3,4,2,3,3,4,3,3,4,3,3,2,2,4,3,4,3,4,4,2,2,3,3,2
115056442785,33,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Suburban,"Single, never married",Graduated from high school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,3,3,2,3,3,3,2,4,3,3,2,2,2,3,3,2,3,4,3,1,2,3,3,3,4,3,3,1,3,3,NA,3,3,3,3,4,3,2,2,3,NA,3,2,2,3,3
115056442521,25,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Urban,Married,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,5,3,4,3,2,2,2,3,4,4,5,5,3,4,4,5,4,4,3,4,3,2,1,4,4,2,3,3,3,2,3,4,4,3,5,2,3,4,4,3,3,4,2,4
115056433992,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New York,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,5,5,5,4,5,4,2,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,5,4,3,1,4,4,1,4,2,2,4,4,4,4,5,1,1,5,2,2,4,5,2,2,4
115056444621,33,Non-binary,NA,NA,NA,NA,NA,NA,NA,NA,Another race,NA,Pennsylvania,Suburban,Married,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pagan,2,3,3,2,2,3,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,3,2,4,2,3,4,2,4,3,2,1,3,2,2,5,4,2,4,5,1,1,5,4,2
115056442508,29,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from high school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,4,3,3,2,3,3,4,3,4,4,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,2,5
115056441458,43,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,"Single, never married",Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,4,5,2,4,5,5,4,4,4,4,5,4,5,2,4,4,4,3,5,4,3,2,4,3,3,4,3,3,4,4,3,4,5,3,2,4,3,2,4,4,3,2,5
115056445643,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,5,4,4,3,2,4,4,4,4,2,3,3,4,4,5,3,4,4,3,3,2,2,2,3,2,2,1,3,2,3,2,2,1,2,3,4,3,2,4,5,2,3,4,1,2
115056444386,20,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Texas,Suburban,"Single, never married",2 years of college,NA,Catholicism,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,5,2,3,3,3,3,2,3,2,3,2,3,4,3,4,3,1,3,3,1,3,2,2,5,2,3,5,2,2,3,1,3,3,5,4,4,5,3,2,4,5,3
115056443866,18,Cisgender woman,NA,NA,NA,Black or African American,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Urban,"Single, never married",11th grade,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,3,3,2,4,4,3,4,2,3,2,2,2,2,2,2,2,1,2,3,3,1,2,3,3,5,2,5,5,3,2,4,2,4,4,4,3,2,4,2,4,2,3,3
115056445444,33,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,3,4,5,4,3,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,3,4,3,4,4,4,4,5,4,4,4,4,4,3
115056442183,26,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,2,3,4,4,4,3,4,4,4,4,4,3,3,4,4,3,4,3,4,4,3,4,3,4,4,3,3,4,4,3,4,3,4,3,4,4,4,4,3,2,3
115056442926,38,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Nevada,Rural,Married,3 years of college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,4,4,3,5,3,3,3,3,4,4,3,4,4,5,3,3,4,4,4,2,3,1,1,1,1,1,1,5,1,5,5,1,1,3,1,2,4,4,2,4,4,2,2,4,4,2
115056444403,53,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Rhode Island,Suburban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,3,4,3,3,3,3,4,3,4,4,4,3,2,4,4,4,4,4,3,2,2,2,2,2,2,4,3,3,3,3,3,3,2,4,3,3,4,3,4,3,3,3,3,3
115056444810,25,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Kansas,Suburban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,5,3,3,3,3,3,4,4,3,3,3,2,3,3,2,2,3,2,3,4,5,5,1,4,4,4,4,2,1,4,4,4,4,4,5,5,3,3,3,3,4,4,1,1
115056441687,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Oregon,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,3,4,3,2,2,4,3,3,3,4,2,2,4,2,2,4,4,2,2,5
115056443270,39,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Rural,"Single, never married",Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,2,4,2,2,2,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,2,3,5,2,2,3,5,3
115056443744,36,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Oregon,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,5,5,5,4,3,2,3,4,3,4,4,5,5,4,4,5,4,3,4,3,4,3,3,2,1,3,3,1,4,3,2,3,4,4,2,5,1,2,5,1,3,5,5,2,2,5
115056444744,47,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,Married,Completed graduate school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,2,5,5,5,4,4,4,4,4,4,3,3,3,4,4,3,3,3,3,3,4,4,3,4,3,3,3,2,4,3,3,3,3,3,3,3,3,3,2,2,3
115056443989,25,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Tennessee,Suburban,"Single, never married",Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,1,5,5,1,5,1,1,5,5,5,5,5,1,2,5,1,3,5,5,1,2,5
115056442868,24,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Georgia,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,5,4,4,1,5,5,3,4,5,3,2,2,5,1,4,1,4,2,4,5,5,1,3,3,1,1,2,3,5,3,1,2,3,1,1,1,4,5,4,1,4,5,2,1,4,3,1
115056436288,33,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Rural,Married,Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,3,4,4,4,4,3,4,3,3,3,3,2,4,3,4,4,4,3,3,3,2,3,3,3,3,3,4,4,2,2,3,3,4,4,2,4,3,2,3,4,3,3,4
115056434085,34,Cisgender woman,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,New Jersey,Urban,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,3,2,3,5,3,5,3,5,4,5,3,3,3,3,2,2,3,3,1,3,1,2,2,1,1,1,1,1,4,3,2,2,1,3,1,4,5,4,3,4,5,1,2,5,3,3
115056440948,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,New Jersey,Suburban,"Single, never married",Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,2,3,2,3,4,3,3,2,3,4,3,3,4,3,3,3,4,2,4,3,3,3,2,3,2,3,3,2,3,3,3,3,3,2,2,4,4,1,4,4,1,1,4,4,2
115056435692,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,3,3,2,3,3,3,4,4,5,5,5,4,4,4,4,4,3,4,4,4,4,3,4,4,2,4,3,3,4,3,4,4,4,2,2,4,2,2,4,4,2,2,4
115056443110,26,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Minnesota,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,5,4,4,4,4,4,3,4,5,4,3,4,5,5,3,4,4,4,4,3,3,2,2,2,2,3,3,2,5,5,4,2,4,2,4,2,2,3,3,3,4,4,2,2,3
115056441967,70,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,California,Suburban,Divorced,Graduated from college,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,5,4,4,1,3,3,3,5,4,4,1,4,3,4,4,4,4,4,4,4,4,4,1,5,4,1,5,1,2,4,3,4,NA,4,1,1,4,2,1,3,4,2,1,5
115056438747,42,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Massachusetts,Rural,"Single, never married",Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,4,4,3,4,3,2,3,4,4,3,4,3,4,3,4,3,4,4,4,3,3,3,3,4,2,3,3,4,3,3,4,4,3,3,3,2,3,4,3,3,4,4,3,2,4,3,3
115056440571,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Urban,Married,1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,Inter/Non-denominational,NA,NA,5,5,5,1,5,5,5,1,5,5,5,4,4,3,2,1,1,5,1,5,5,5,3,4,4,1,1,2,1,5,4,5,5,1,1,3,3,5,4,2,2,5,5,3,2,5,4,4
115056442923,49,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,Texas,Rural,Divorced,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056439724,51,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,North Carolina,Suburban,Divorced,Completed graduate school,Protestantism,NA,NA,NA,NA,NA,NA,NA,Inter/Non-denominational,NA,NA,4,5,5,5,5,3,4,2,4,5,2,5,4,5,3,4,4,5,5,4,5,4,3,3,4,2,1,3,2,1,3,3,3,3,3,2,3,4,3,2,4,2,2,5,5,2,2,5
115056438744,45,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,4,4,4,4,4,3,2,4,4,4,4,3,4,4,3,4,4,3,4,5,3,3,4,4,4,2,4,3,2,4,2,1,3,3,3,3,5,3,2,4,2,2,4,4,2,2,5
115056441374,46,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Delaware,Suburban,Married,Completed graduate school,NA,Catholicism,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,2,3,3,3,3,4,4,3,2,2,2,4,3,3,2,3,3,3,2,2,3,2,2,3,3,3,2,2,2,2,4,2,1,4,2,3,4,4,2,2,4
115056440774,31,Cisgender man,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,Hawaii,Urban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,5,5,3,5,2,4,3,3,5,2,2,2,3,2,2,3,2,2,3,1,1,1,1,1,1,1,2,4,3,1,2,2,2,2,1,5,4,2,5,3,2,4,4,1,1,4
115056440704,35,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Texas,Urban,Married,2 years of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,1,1,5,5,5,5,5,1,1,5,1,1,5,5,1,1,5
115056435205,42,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Spiritual,3,4,3,2,2,3,2,3,2,3,4,3,2,3,4,4,3,3,4,4,3,2,NA,3,4,3,4,4,5,2,3,2,3,3,2,3,4,3,2,3,3,4,2,2,3,4,3,2
115056440784,38,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,California,Suburban,Married,Graduated from high school,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,3,3,4,NA,3,2,3,4,4,3,3,3,4,3,3,4,NA,4,2,3,3,2,4,3,4,3,2,3,3,4,3,3,3,2,3,3,2,3,2,4,3,3,2
115056438228,48,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Rural,Divorced,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,5,4,4,4,4,4,5,1,3,4,3,2,4,4,3,2,1,3,3,3,3,3,4,3,3,2,2,3,3,1,3,3,4,2,1,1,2,5,2,2,4,3,3,1,3,3,4,3
115056439723,37,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Colorado,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,5,5,5,4,5,5,5,5,3,4,3,3,4,3,3,4,3,3,3,4,3,2,2,1,3,1,2,4,2,3,2,2,2,1,1,4,3,3,4,4,2,5,4,3,2,4
115056437840,67,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,4,4,5,3,3,3,3,4,5,4,4,5,3,5,4,4,3,4,4,4,3,5,4,4,2,4,4,1,4,2,2,4,4,4,3,5,2,2,4,2,1,4,4,2,1,4
115056432490,19,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,White,NA,NA,Illinois,Suburban,Cohabiting with a significant other or in a domestic partnership,11th grade,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,3,3,3,4,3,1,4,3,2,5,2,4,4,5,4,3,5,1,2,3,1,3,3,3,1,1,3,3,4,3,3,2,3,1,3,1,4,1,4,3,3,3,3,3,4,3,5
115056437286,48,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,California,Rural,Cohabiting with a significant other or in a domestic partnership,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,2,3,4,3,1,3,3,2,4,2,3,3,2,3,2,3,4,2,3,2,3,2,2,2,3,2,3,5,2,4,3,2,2,2,1,3,4,4,2,4,5,1,2,5,2,3
115056443030,28,Cisgender woman,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,New York,Urban,"Single, never married",Completed graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Atheist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056435807,62,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Urban,Divorced,1 year of college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,4,4,5,4,3,4,NA,4,4,5,3,4,3,4,3,4,4,4,4,5,4,3,4,4,3,3,4,4,4,4,5,3,4,2,3,4,4,3,3,4,4,3
115056438775,54,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Texas,Exurban,Cohabiting with a significant other or in a domestic partnership,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,2,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,1,3,2,4,3,4,3,3,3,2,3,4,4,4,2,3,4,1,2,4,4,2
115056437788,45,Cisgender woman,NA,NA,Asian or Asian American,NA,NA,NA,NA,NA,NA,NA,New York,Suburban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,1,5,1,1,5,5,5,5,5,1,1,5,1,1,5,5,1,1,5
115056440100,37,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Georgia,Suburban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,4,2,2,4,4,2
115056438658,49,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Michigan,Rural,Married,Some graduate school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,5,5,4,3,3,2,5,5,3,4,3,3,3,3,3,3,3,3,4,3,4,2,2,1,3,2,1,5,2,4,4,1,1,1,1,2,4,4,2,3,3,2,2,3,3,4
115056431297,37,Cisgender man,NA,NA,NA,Black or African American,NA,NA,NA,NA,NA,NA,California,Suburban,"Single, never married",Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115056439311,27,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Indiana,Urban,Cohabiting with a significant other or in a domestic partnership,Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,NA,5,4,4,4,4,1,1,5,5,5,5,4,4,4,4,4,4,4,4,NA,5,4,4,4,4,5,2,3,3,3,NA,NA,4,4,3,5,3,4,3,4,4,4,4,3,3,3
115056435105,75,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Pennsylvania,Urban,Married,Graduated from college,Protestantism,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,3,2,2,3,3,3,2,3,3,3,3,4,3,3,4,4,3,3,3,3,3,3,2,3,3,2,4,2,2,3,3,4,3,5,2,1,3,2,3,4,4,2,1,3
115056440450,41,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Arizona,Suburban,Married,Graduated from college,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,2,2,2,2,3,4,3,5,2,2,3,2,3,3,3,3,4,4,3,3,4,3,3,1,1,1,5,1,1,5,1,5,3,1,1,1,1,3,4,3,2,4,3,2,3,3,2,3
115056441697,35,Cisgender man,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Florida,Suburban,Married,Graduated from college,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,3,3,3,2,3,2,3,3,4,3,3,2,2,3,4,3,3,3,2,3,3,2,3,2,2,5,3,4,4,1,2,1,2,2,3,3,2,3,3,2,2,3,4,2
115056433482,21,Cisgender man,NA,NA,NA,NA,Hispanic or Latino,NA,NA,NA,NA,NA,Illinois,Urban,"Single, never married",Graduated from high school,NA,NA,NA,NA,NA,NA,NA,NA,NA,No religion,NA,4,5,5,4,4,5,3,2,3,4,5,3,4,4,2,4,4,3,2,4,5,2,4,3,4,3,1,4,4,3,3,4,4,4,3,4,3,4,2,4,3,3,3,4,3,4,4,5
115056436416,31,Cisgender woman,NA,NA,NA,NA,NA,NA,NA,White,NA,NA,Illinois,Rural,Married,Graduated from high school,NA,NA,Christianity,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,5,4,3,3,5,4,2,4,4,5,4,4,4,4,4,4,5,4,3,2,2,2,4,1,2,4,2,5,4,1,2,3,1,2,3,4,2,2,3,2,2,3,4,4
